{34222872-FC00-4D2B-E063-4704A8C07853},290000,21/03/2025 00:00,BN13 2LB,T,N,F,42,,COTSWOLD ROAD,,WORTHING,WORTHING,WEST SUSSEX,A,A
{34222872-FC01-4D2B-E063-4704A8C07853},320000,31/03/2025 00:00,BN17 7EZ,T,N,F,48,,BELLOC ROAD,WICK,LITTLEHAMPTON,ARUN,WEST SUSSEX,A,A
{34222872-FC0A-4D2B-E063-4704A8C07853},300000,20/03/2025 00:00,BN15 9BX,S,N,F,97,,NORTH FARM ROAD,,LANCING,ADUR,WEST SUSSEX,A,A
{34222872-FC10-4D2B-E063-4704A8C07853},700000,18/03/2025 00:00,BN12 4XA,D,N,F,18,,WADHURST DRIVE,GORING BY SEA,WORTHING,WORTHING,WEST SUSSEX,A,A
{34222872-FC13-4D2B-E063-4704A8C07853},287000,31/03/2025 00:00,BN14 7NN,F,N,F,17,,HIGH STREET,TARRING,WORTHING,WORTHING,WEST SUSSEX,A,A
{34222872-FC15-4D2B-E063-4704A8C07853},560000,14/04/2025 00:00,BN14 7TE,D,N,F,8,,RECTORY GARDENS,,WORTHING,WORTHING,WEST SUSSEX,A,A
{34222872-FC16-4D2B-E063-4704A8C07853},310000,31/03/2025 00:00,BN13 1AX,T,N,F,15,,LINCETT AVENUE,,WORTHING,WORTHING,WEST SUSSEX,A,A
{34222872-FC1A-4D2B-E063-4704A8C07853},340000,21/02/2025 00:00,BN12 4LU,S,N,F,15,,RYECROFT CLOSE,GORING BY SEA,WORTHING,WORTHING,WEST SUSSEX,A,A
{34222872-FC21-4D2B-E063-4704A8C07853},260250,09/04/2025 00:00,BN15 0AT,T,N,F,4,,BURRY COTTAGES,SOMPTING,LANCING,ADUR,WEST SUSSEX,A,A
{34222872-FC24-4D2B-E063-4704A8C07853},375000,25/03/2025 00:00,BN12 4BD,T,N,F,16,,SUNNY CLOSE,GORING BY SEA,WORTHING,WORTHING,WEST SUSSEX,A,A
{34222872-FC25-4D2B-E063-4704A8C07853},325000,31/03/2025 00:00,BN15 0BY,T,N,F,50,,BLACKSMITHS CRESCENT,SOMPTING,LANCING,ADUR,WEST SUSSEX,A,A
{34222872-FC27-4D2B-E063-4704A8C07853},1200000,27/03/2025 00:00,BN16 1NQ,D,N,F,5,,SEA LANE CLOSE,EAST PRESTON,LITTLEHAMPTON,ARUN,WEST SUSSEX,A,A
{34222872-F8D2-4D2B-E063-4704A8C07853},410000,31/03/2025 00:00,BN16 3SN,D,N,F,2,,BLENHEIM DRIVE,RUSTINGTON,LITTLEHAMPTON,ARUN,WEST SUSSEX,A,A
{34222872-F8DA-4D2B-E063-4704A8C07853},280000,31/03/2025 00:00,BN17 6EP,T,N,F,30,,QUEEN STREET,,LITTLEHAMPTON,ARUN,WEST SUSSEX,A,A
{34222872-F8DE-4D2B-E063-4704A8C07853},450000,11/04/2025 00:00,BN15 8ET,D,N,F,50,,BRIGHTON ROAD,,LANCING,ADUR,WEST SUSSEX,A,A
{34222872-F8DF-4D2B-E063-4704A8C07853},460000,28/03/2025 00:00,BN14 7RR,T,N,F,91,,BALCOMBE AVENUE,,WORTHING,WORTHING,WEST SUSSEX,A,A
{34222872-F8E1-4D2B-E063-4704A8C07853},750000,31/03/2025 00:00,BN6 9RH,D,N,F,COACH HOUSE,,WEST FURLONG LANE,HURSTPIERPOINT,HASSOCKS,MID SUSSEX,WEST SUSSEX,A,A
{34222872-F8E5-4D2B-E063-4704A8C07853},366000,31/03/2025 00:00,BN11 2PH,T,N,F,140,,BROUGHAM ROAD,,WORTHING,WORTHING,WEST SUSSEX,A,A
{34222872-F8E6-4D2B-E063-4704A8C07853},425000,28/03/2025 00:00,BN6 9XP,S,N,F,1,,THE SYCAMORES,SAYERS COMMON,HASSOCKS,MID SUSSEX,WEST SUSSEX,A,A
{34222872-F8E8-4D2B-E063-4704A8C07853},800000,28/03/2025 00:00,BN14 9QR,D,N,F,10,,HILLSIDE AVENUE,,WORTHING,WORTHING,WEST SUSSEX,A,A
{34222872-F8EA-4D2B-E063-4704A8C07853},580000,28/03/2025 00:00,BN12 4UZ,D,N,F,10,,ILEX WAY,GORING BY SEA,WORTHING,WORTHING,WEST SUSSEX,A,A
{34222872-F8F0-4D2B-E063-4704A8C07853},490000,31/03/2025 00:00,BN16 3TG,D,N,F,7,,WILTON DRIVE,RUSTINGTON,LITTLEHAMPTON,ARUN,WEST SUSSEX,A,A
{34222872-F8F2-4D2B-E063-4704A8C07853},430625,21/02/2025 00:00,BN16 3TH,D,N,F,3,,WILTON CLOSE,RUSTINGTON,LITTLEHAMPTON,ARUN,WEST SUSSEX,A,A
{34222872-FC28-4D2B-E063-4704A8C07853},446000,17/03/2025 00:00,BN13 3JD,S,N,F,31,,IVYDORE AVENUE,,WORTHING,WORTHING,WEST SUSSEX,A,A
{34222872-FC2C-4D2B-E063-4704A8C07853},515000,27/02/2025 00:00,BN44 3SG,D,N,F,15,,HENDERSON WALK,,STEYNING,HORSHAM,WEST SUSSEX,A,A
{34222872-FC2E-4D2B-E063-4704A8C07853},460000,05/03/2025 00:00,BN16 3PZ,D,N,F,8,,PRIORY ROAD,RUSTINGTON,LITTLEHAMPTON,ARUN,WEST SUSSEX,A,A
{34222872-FC2F-4D2B-E063-4704A8C07853},385000,06/03/2025 00:00,BN18 0DB,S,N,F,36,,RODNEY CRESCENT,FORD,ARUNDEL,ARUN,WEST SUSSEX,A,A
{34222872-FC31-4D2B-E063-4704A8C07853},555000,28/03/2025 00:00,BN14 9PW,S,N,F,5,,OFFINGTON DRIVE,,WORTHING,WORTHING,WEST SUSSEX,A,A
{34222872-FC33-4D2B-E063-4704A8C07853},975000,28/03/2025 00:00,BN15 8LJ,D,N,F,220,,BRIGHTON ROAD,,LANCING,ADUR,WEST SUSSEX,A,A
{34222872-FC37-4D2B-E063-4704A8C07853},320000,24/03/2025 00:00,BN15 9NT,S,N,F,5,,GREET ROAD,,LANCING,ADUR,WEST SUSSEX,A,A
{34222872-FC3C-4D2B-E063-4704A8C07853},2000000,17/03/2025 00:00,BN5 9ST,D,N,F,THE WHITE HOUSE,,BRIGHTON ROAD,WOODMANCOTE,HENFIELD,HORSHAM,WEST SUSSEX,A,A
{34222872-FC3E-4D2B-E063-4704A8C07853},275000,21/03/2025 00:00,BN17 6RZ,T,N,F,103,,FASTNET WAY,,LITTLEHAMPTON,ARUN,WEST SUSSEX,A,A
{34222872-FC3F-4D2B-E063-4704A8C07853},340000,28/03/2025 00:00,BN15 9HT,S,N,F,58,,TOWER ROAD,,LANCING,ADUR,WEST SUSSEX,A,A
{34222872-FC41-4D2B-E063-4704A8C07853},417500,28/03/2025 00:00,BN42 4QJ,D,N,F,4,,GREENWAYS,SOUTHWICK,BRIGHTON,ADUR,WEST SUSSEX,A,A
{34222872-FC4B-4D2B-E063-4704A8C07853},320000,21/03/2025 00:00,BN6 9PU,T,N,F,163,,HIGH STREET,HURSTPIERPOINT,HASSOCKS,MID SUSSEX,WEST SUSSEX,A,A
{34222872-FC51-4D2B-E063-4704A8C07853},699950,28/03/2025 00:00,BN16 1PE,D,N,F,15,,WILLOWHAYNE AVENUE,EAST PRESTON,LITTLEHAMPTON,ARUN,WEST SUSSEX,A,A
{34222872-FC52-4D2B-E063-4704A8C07853},515000,27/03/2025 00:00,BN14 9RL,S,N,F,7,,BURFORD CLOSE,,WORTHING,WORTHING,WEST SUSSEX,A,A
{34222872-FC53-4D2B-E063-4704A8C07853},342000,21/03/2025 00:00,BN14 8PY,T,N,F,25,,TURNER ROAD,,WORTHING,WORTHING,WEST SUSSEX,A,A
{34222872-F8FD-4D2B-E063-4704A8C07853},162000,25/04/2025 00:00,BN18 0EN,F,N,L,HOLMLEA,FLAT 5,CHURCH ROAD,YAPTON,ARUNDEL,ARUN,WEST SUSSEX,A,A
{34222872-F8FE-4D2B-E063-4704A8C07853},460000,28/03/2025 00:00,BN12 5BD,D,N,F,18,,MIDHURST DRIVE,GORING BY SEA,WORTHING,WORTHING,WEST SUSSEX,A,A
{34222872-F8FF-4D2B-E063-4704A8C07853},430000,26/03/2025 00:00,BN42 4WB,S,N,F,48,,DOWNSWAY,SOUTHWICK,BRIGHTON,ADUR,WEST SUSSEX,A,A
{34222872-F900-4D2B-E063-4704A8C07853},225000,03/04/2025 00:00,BN12 6AA,F,N,L,38A,,LIMBRICK LANE,GORING BY SEA,WORTHING,WORTHING,WEST SUSSEX,A,A
{34222872-F904-4D2B-E063-4704A8C07853},265000,21/03/2025 00:00,BN11 1PZ,T,N,F,17,,AMBROSE PLACE,,WORTHING,WORTHING,WEST SUSSEX,A,A
{34222872-F905-4D2B-E063-4704A8C07853},395000,12/03/2025 00:00,BN17 5ST,D,N,F,3,,THE CLOISTERS,,LITTLEHAMPTON,ARUN,WEST SUSSEX,A,A
{34222872-F90A-4D2B-E063-4704A8C07853},420000,11/03/2025 00:00,BN6 9TH,S,N,F,45,,WILLOW WAY,HURSTPIERPOINT,HASSOCKS,MID SUSSEX,WEST SUSSEX,A,A
{34222872-F90C-4D2B-E063-4704A8C07853},332500,06/03/2025 00:00,BN14 7DJ,T,N,F,36,,WESTCOURT ROAD,,WORTHING,WORTHING,WEST SUSSEX,A,A
{34222872-F90F-4D2B-E063-4704A8C07853},406000,31/03/2025 00:00,BN16 4AE,T,N,F,TEAZLEWOOD,,HIGH STREET,ANGMERING,LITTLEHAMPTON,ARUN,WEST SUSSEX,A,A
{34222872-F912-4D2B-E063-4704A8C07853},340000,28/03/2025 00:00,BN15 9XD,T,N,F,34,,EIGHTH AVENUE,,LANCING,ADUR,WEST SUSSEX,A,A
{34222872-F913-4D2B-E063-4704A8C07853},277500,14/03/2025 00:00,BN16 1TH,F,N,L,1,,FLINT CLOSE,EAST PRESTON,LITTLEHAMPTON,ARUN,WEST SUSSEX,A,A
{34222872-FC56-4D2B-E063-4704A8C07853},820000,24/03/2025 00:00,BN15 0PA,D,N,F,23,,FAIRVIEW ROAD,,LANCING,ADUR,WEST SUSSEX,A,A
{34222872-FC59-4D2B-E063-4704A8C07853},700000,20/03/2025 00:00,BN12 5PX,D,N,F,5,,TELGARTH ROAD,FERRING,WORTHING,ARUN,WEST SUSSEX,A,A
{34222872-FC5A-4D2B-E063-4704A8C07853},347500,28/03/2025 00:00,BN16 4DA,T,N,F,58,,MERRYFIELD CRESCENT,ANGMERING,LITTLEHAMPTON,ARUN,WEST SUSSEX,A,A
{34222872-FC5C-4D2B-E063-4704A8C07853},285000,26/03/2025 00:00,BN6 9PZ,T,N,F,RIBBETTS COTTAGES,7,HIGH STREET,HURSTPIERPOINT,HASSOCKS,MID SUSSEX,WEST SUSSEX,A,A
{34222872-FC5D-4D2B-E063-4704A8C07853},285000,27/03/2025 00:00,BN11 4NF,F,N,L,"CHESTER LODGE, 26",FLAT 10,LANSDOWNE ROAD,,WORTHING,WORTHING,WEST SUSSEX,A,A
{34222872-FC60-4D2B-E063-4704A8C07853},450000,26/03/2025 00:00,BN15 0LN,S,N,F,46,,SEDBURY ROAD,SOMPTING,LANCING,ADUR,WEST SUSSEX,A,A
{34222872-FC64-4D2B-E063-4704A8C07853},365000,31/03/2025 00:00,BN16 4BP,T,N,F,7,,WEAVERS HILL,ANGMERING,LITTLEHAMPTON,ARUN,WEST SUSSEX,A,A
{34222872-FC65-4D2B-E063-4704A8C07853},350000,27/03/2025 00:00,BN11 2JL,T,N,F,48,,SUGDEN ROAD,,WORTHING,WORTHING,WEST SUSSEX,A,A
{34222872-FC6D-4D2B-E063-4704A8C07853},615000,25/04/2025 00:00,BN16 2JW,D,N,F,77,,MALLON DENE,RUSTINGTON,LITTLEHAMPTON,ARUN,WEST SUSSEX,A,A
{34222872-FC6E-4D2B-E063-4704A8C07853},261000,28/03/2025 00:00,BN17 6RN,T,N,F,17,,KEELSON WAY,,LITTLEHAMPTON,ARUN,WEST SUSSEX,A,A
{34222872-FC70-4D2B-E063-4704A8C07853},355000,26/03/2025 00:00,BN6 9UE,S,N,F,48,,KEMPS,HURSTPIERPOINT,HASSOCKS,MID SUSSEX,WEST SUSSEX,A,A
{34222872-FC73-4D2B-E063-4704A8C07853},425000,28/03/2025 00:00,BN16 4EN,D,N,F,JAYES ROOST,,DAPPERS LANE,ANGMERING,LITTLEHAMPTON,ARUN,WEST SUSSEX,A,A
{34222872-F91D-4D2B-E063-4704A8C07853},515000,11/03/2025 00:00,BN44 3FJ,T,N,F,17,,KINGS STONE AVENUE,,STEYNING,HORSHAM,WEST SUSSEX,A,A
{34222872-F91E-4D2B-E063-4704A8C07853},525000,20/01/2025 00:00,BN16 1AZ,D,N,F,26,,WORTHING ROAD,EAST PRESTON,LITTLEHAMPTON,ARUN,WEST SUSSEX,A,A
{34222872-F91F-4D2B-E063-4704A8C07853},400000,28/03/2025 00:00,BN11 2JB,D,N,F,6,,THURLOW ROAD,,WORTHING,WORTHING,WEST SUSSEX,A,A
{34222872-F92B-4D2B-E063-4704A8C07853},310000,24/03/2025 00:00,BN13 3SL,T,N,F,6,,SQUADRON DRIVE,,WORTHING,WORTHING,WEST SUSSEX,A,A
{34222872-F930-4D2B-E063-4704A8C07853},600000,27/03/2025 00:00,BN18 0QS,D,N,F,PANTILES,,WEST WALBERTON LANE,WALBERTON,ARUNDEL,ARUN,WEST SUSSEX,A,A
{34222872-F932-4D2B-E063-4704A8C07853},310000,28/03/2025 00:00,BN17 6HX,S,N,F,8,,HARTING ROAD,WICK,LITTLEHAMPTON,ARUN,WEST SUSSEX,A,A
{34222872-F935-4D2B-E063-4704A8C07853},320000,26/03/2025 00:00,BN13 3ST,T,N,F,6,,REES CLOSE,,WORTHING,WORTHING,WEST SUSSEX,A,A
{34222872-F949-4D2B-E063-4704A8C07853},295000,21/03/2025 00:00,BN16 1BS,S,N,F,12,,EASTERN CLOSE,EAST PRESTON,LITTLEHAMPTON,ARUN,WEST SUSSEX,A,A
{34222872-F94A-4D2B-E063-4704A8C07853},465000,27/03/2025 00:00,BN17 6WB,D,N,F,15,,LARKSPUR CLOSE,,LITTLEHAMPTON,ARUN,WEST SUSSEX,A,A
{34222872-F94B-4D2B-E063-4704A8C07853},320000,24/03/2025 00:00,BN14 8LN,T,N,F,8,,HARRISON ROAD,,WORTHING,WORTHING,WEST SUSSEX,A,A
{34222872-F94C-4D2B-E063-4704A8C07853},418000,28/03/2025 00:00,BN12 4TP,S,N,F,132,,ARDINGLY DRIVE,GORING BY SEA,WORTHING,WORTHING,WEST SUSSEX,A,A
{34222872-F954-4D2B-E063-4704A8C07853},207000,24/04/2025 00:00,BN11 5JY,F,N,L,ELEANOR COURT,FLAT 7,BRUCE AVENUE,,WORTHING,WORTHING,WEST SUSSEX,A,A
{34222872-F955-4D2B-E063-4704A8C07853},215000,11/04/2025 00:00,BN6 9QH,F,N,L,ST. GEORGES HOUSE,FLAT 12,HASSOCKS ROAD,HURSTPIERPOINT,HASSOCKS,MID SUSSEX,WEST SUSSEX,A,A
{34222872-F957-4D2B-E063-4704A8C07853},700000,31/03/2025 00:00,BN18 0UW,D,N,F,20,,HUNTERS MEWS,FONTWELL,ARUNDEL,ARUN,WEST SUSSEX,A,A
{34222872-F95C-4D2B-E063-4704A8C07853},425000,28/03/2025 00:00,BN16 1PZ,D,N,F,4,,VERONICA CLOSE,EAST PRESTON,LITTLEHAMPTON,ARUN,WEST SUSSEX,A,A
{34222872-F95F-4D2B-E063-4704A8C07853},478000,14/03/2025 00:00,BN11 5ND,S,N,F,63,,REIGATE ROAD,,WORTHING,WORTHING,WEST SUSSEX,A,A
{34222872-F961-4D2B-E063-4704A8C07853},385000,14/03/2025 00:00,BN14 8JT,T,N,F,78,,DOMINION ROAD,,WORTHING,WORTHING,WEST SUSSEX,A,A
{34222872-F964-4D2B-E063-4704A8C07853},487500,26/03/2025 00:00,BN14 8JL,S,N,F,232,,DOMINION ROAD,,WORTHING,WORTHING,WEST SUSSEX,A,A
{34222872-F966-4D2B-E063-4704A8C07853},607500,10/04/2025 00:00,BN43 5GL,D,N,F,3,,BUCKINGHAM AVENUE,,SHOREHAM-BY-SEA,ADUR,WEST SUSSEX,A,A
{34222872-F968-4D2B-E063-4704A8C07853},342000,26/03/2025 00:00,BN14 7ER,T,N,F,64,,LANFRANC ROAD,,WORTHING,WORTHING,WEST SUSSEX,A,A
{34222872-F96D-4D2B-E063-4704A8C07853},145000,20/03/2025 00:00,BN11 4GU,F,N,L,JUBILEE COURT,FLAT 14,MILL ROAD,,WORTHING,WORTHING,WEST SUSSEX,A,A
{34222872-F96F-4D2B-E063-4704A8C07853},355000,28/03/2025 00:00,BN5 9JW,T,N,F,183,,WANTLEY HILL ESTATE,,HENFIELD,HORSHAM,WEST SUSSEX,A,A
{34222872-F972-4D2B-E063-4704A8C07853},222500,28/03/2025 00:00,BN15 0AJ,F,N,L,INGLECROFT COURT,FLAT 11,COKEHAM ROAD,SOMPTING,LANCING,ADUR,WEST SUSSEX,A,A
{34222872-F978-4D2B-E063-4704A8C07853},665000,25/03/2025 00:00,BN15 0QA,D,N,F,56,,MILL ROAD,,LANCING,ADUR,WEST SUSSEX,A,A
{34222872-F986-4D2B-E063-4704A8C07853},575000,21/03/2025 00:00,BN13 3AL,D,N,F,37A,,HAYLING RISE,,WORTHING,WORTHING,WEST SUSSEX,A,A
{34222872-F987-4D2B-E063-4704A8C07853},267000,07/03/2025 00:00,BN15 8PY,F,N,L,14,,CEDAR CLOSE,,LANCING,ADUR,WEST SUSSEX,A,A
{34222872-F98D-4D2B-E063-4704A8C07853},575000,21/03/2025 00:00,BN11 5RX,D,N,F,130,,GEORGE V AVENUE,,WORTHING,WORTHING,WEST SUSSEX,A,A
{34222872-F98E-4D2B-E063-4704A8C07853},211000,31/01/2025 00:00,BN43 5FT,F,N,L,12,,NORMANS COURT,,SHOREHAM-BY-SEA,ADUR,WEST SUSSEX,A,A
{34222872-F992-4D2B-E063-4704A8C07853},165000,27/03/2025 00:00,BN11 5HQ,F,N,L,ARUNDEL COURT,FLAT 7,LANSDOWNE ROAD,,WORTHING,WORTHING,WEST SUSSEX,A,A
{34222872-F994-4D2B-E063-4704A8C07853},131000,04/03/2025 00:00,BN15 8LJ,F,N,L,"DIAMOND WATERS, 216 - 218",FLAT 5,BRIGHTON ROAD,,LANCING,ADUR,WEST SUSSEX,A,A
{34222872-F997-4D2B-E063-4704A8C07853},350000,19/03/2025 00:00,BN17 6GZ,T,N,F,42,,THE POPLARS,,LITTLEHAMPTON,ARUN,WEST SUSSEX,A,A
{34222872-F99C-4D2B-E063-4704A8C07853},180000,14/04/2025 00:00,BN11 1XR,F,N,L,FENNERS COURT,FLAT 1,CAMBRIDGE ROAD,,WORTHING,WORTHING,WEST SUSSEX,A,A
{34222872-F99D-4D2B-E063-4704A8C07853},242000,21/03/2025 00:00,BN11 3QY,F,N,L,NORMANDY COURT,FLAT 1,WEST PARADE,,WORTHING,WORTHING,WEST SUSSEX,A,A
{34222872-F9A2-4D2B-E063-4704A8C07853},470000,26/03/2025 00:00,BN18 9JY,T,N,F,68,,FITZALAN ROAD,,ARUNDEL,ARUN,WEST SUSSEX,A,A
{34222872-F9A4-4D2B-E063-4704A8C07853},505000,28/03/2025 00:00,BN12 4BT,D,N,F,26,,COURTLANDS CLOSE,GORING BY SEA,WORTHING,WORTHING,WEST SUSSEX,A,A
{34222872-F9A6-4D2B-E063-4704A8C07853},405000,31/03/2025 00:00,BN6 9RX,F,N,L,18,,BREWERY MEWS,HURSTPIERPOINT,HASSOCKS,MID SUSSEX,WEST SUSSEX,A,A
{34222872-F9AA-4D2B-E063-4704A8C07853},275000,28/03/2025 00:00,BN6 9RG,F,N,L,56A,,HIGH STREET,HURSTPIERPOINT,HASSOCKS,MID SUSSEX,WEST SUSSEX,A,A
{34222872-F9AB-4D2B-E063-4704A8C07853},167000,31/03/2025 00:00,BN15 0AL,F,N,L,9,,HAMILTON MEWS,SOMPTING,LANCING,ADUR,WEST SUSSEX,A,A
{34222872-F9AC-4D2B-E063-4704A8C07853},155000,07/03/2025 00:00,BN11 3BS,F,N,L,5A,FLAT 1,WEST BUILDINGS,,WORTHING,WORTHING,WEST SUSSEX,A,A
{34222872-F9AF-4D2B-E063-4704A8C07853},435000,03/03/2025 00:00,BN6 9PA,T,N,F,8,,TRUMPKINS,HURSTPIERPOINT,HASSOCKS,MID SUSSEX,WEST SUSSEX,A,A
{34222872-F9B6-4D2B-E063-4704A8C07853},1240000,18/03/2025 00:00,BN6 9QW,D,N,F,30,,HASSOCKS ROAD,HURSTPIERPOINT,HASSOCKS,MID SUSSEX,WEST SUSSEX,A,A
{34222872-F9B7-4D2B-E063-4704A8C07853},360000,20/02/2025 00:00,BN15 9NS,T,N,F,31,,GREET ROAD,,LANCING,ADUR,WEST SUSSEX,A,A
{34222872-F9BD-4D2B-E063-4704A8C07853},330000,10/03/2025 00:00,BN16 2QL,F,N,L,ATLANTIC HOUSE,FLAT 2,HARSFOLD CLOSE,RUSTINGTON,LITTLEHAMPTON,ARUN,WEST SUSSEX,A,A
{34222872-F9BE-4D2B-E063-4704A8C07853},285000,31/03/2025 00:00,BN6 8PF,F,N,L,2,,THE GENISTAS,,HASSOCKS,MID SUSSEX,WEST SUSSEX,A,A
{34222872-F9C5-4D2B-E063-4704A8C07853},605000,31/03/2025 00:00,BN16 2HW,D,N,F,37,,KNIGHTSCROFT AVENUE,RUSTINGTON,LITTLEHAMPTON,ARUN,WEST SUSSEX,A,A
{34222872-F9CA-4D2B-E063-4704A8C07853},168830,28/03/2025 00:00,BN13 1NW,F,N,L,CARNEGIE HOUSE,27,LITTLEHAMPTON ROAD,,WORTHING,WORTHING,WEST SUSSEX,A,A
{34222872-F9CB-4D2B-E063-4704A8C07853},256000,26/03/2025 00:00,BN11 2SS,F,N,L,71,,OPHIR ROAD,,WORTHING,WORTHING,WEST SUSSEX,A,A
{34222872-F9CC-4D2B-E063-4704A8C07853},374000,21/03/2025 00:00,BN18 9DX,T,N,F,15,,FORD ROAD,,ARUNDEL,ARUN,WEST SUSSEX,A,A
{34222872-F9D1-4D2B-E063-4704A8C07853},523000,25/03/2025 00:00,BN14 0EU,S,N,F,31,,DOWNSIDE AVENUE,,WORTHING,WORTHING,WEST SUSSEX,A,A
{34222872-F9D3-4D2B-E063-4704A8C07853},224500,11/03/2025 00:00,BN14 7PD,F,N,L,"TRENT HOUSE, 77",FLAT 6,RECTORY ROAD,,WORTHING,WORTHING,WEST SUSSEX,A,A
{34222872-F9D7-4D2B-E063-4704A8C07853},475000,28/03/2025 00:00,BN6 9FD,S,N,F,34,,THE GRANGE,HURSTPIERPOINT,HASSOCKS,MID SUSSEX,WEST SUSSEX,A,A
{34222872-F9DF-4D2B-E063-4704A8C07853},115000,31/03/2025 00:00,BN17 5NU,F,N,L,43,FLAT 1,SOUTH TERRACE,,LITTLEHAMPTON,ARUN,WEST SUSSEX,A,A
{34222872-F9E4-4D2B-E063-4704A8C07853},170000,27/03/2025 00:00,BN17 5NZ,F,N,L,12,FLAT D,SOUTH TERRACE,,LITTLEHAMPTON,ARUN,WEST SUSSEX,A,A
{34222872-F9F0-4D2B-E063-4704A8C07853},490000,26/03/2025 00:00,BN15 0LJ,S,N,F,24,,STEEPDOWN ROAD,SOMPTING,LANCING,ADUR,WEST SUSSEX,A,A
{34222872-F9F1-4D2B-E063-4704A8C07853},415000,28/03/2025 00:00,BN42 4LD,T,N,F,15,,PARK WAY,SOUTHWICK,BRIGHTON,ADUR,WEST SUSSEX,A,A
{34222872-F9F2-4D2B-E063-4704A8C07853},132500,17/03/2025 00:00,BN11 1AH,F,N,L,"AMELIA COURT, 1",FLAT 10,UNION PLACE,,WORTHING,WORTHING,WEST SUSSEX,A,A
{34222872-F9F3-4D2B-E063-4704A8C07853},352500,26/03/2025 00:00,BN11 3PL,F,N,L,BALCOMBE COURT,FLAT 24,WEST PARADE,,WORTHING,WORTHING,WEST SUSSEX,A,A
{34222872-F9F5-4D2B-E063-4704A8C07853},1680000,15/04/2025 00:00,BN13 3UU,D,N,F,SONS VIEW,,THE STREET,CLAPHAM,WORTHING,ARUN,WEST SUSSEX,A,A
{34222872-F9F6-4D2B-E063-4704A8C07853},180000,20/03/2025 00:00,BN11 1AH,F,N,L,"AMELIA COURT, 1",FLAT 52,UNION PLACE,,WORTHING,WORTHING,WEST SUSSEX,A,A
{34222872-F9F7-4D2B-E063-4704A8C07853},403000,14/03/2025 00:00,BN11 2LR,T,N,L,19,,ST GEORGES GARDENS,,WORTHING,WORTHING,WEST SUSSEX,A,A
{34222872-F9FD-4D2B-E063-4704A8C07853},205000,14/03/2025 00:00,BN13 1NW,F,N,L,CARNEGIE HOUSE,44,LITTLEHAMPTON ROAD,,WORTHING,WORTHING,WEST SUSSEX,A,A
{34222872-F9FE-4D2B-E063-4704A8C07853},257000,04/04/2025 00:00,BN11 4DF,F,N,L,"MORA SOOMAREE COURT, 64",FLAT 7,SHELLEY ROAD,,WORTHING,WORTHING,WEST SUSSEX,A,A
{34222872-F9FF-4D2B-E063-4704A8C07853},340000,28/03/2025 00:00,BN11 5QX,F,N,L,"MARINE HOUSE, 44",FLAT 8,WALLACE AVENUE,,WORTHING,WORTHING,WEST SUSSEX,A,A
{34222872-FA00-4D2B-E063-4704A8C07853},285000,24/02/2025 00:00,BN17 5NJ,F,N,F,3,,FURZEDOWN,,LITTLEHAMPTON,ARUN,WEST SUSSEX,A,A
{34222872-FA03-4D2B-E063-4704A8C07853},180000,17/03/2025 00:00,BN16 3BJ,F,N,L,ABBOTSWOOD,FLAT 12,STATION ROAD,RUSTINGTON,LITTLEHAMPTON,ARUN,WEST SUSSEX,A,A
{34222872-FA08-4D2B-E063-4704A8C07853},595000,24/04/2025 00:00,BN16 4JB,D,N,F,ORCHARD END,,MULBERRY HOLLOW,ANGMERING,LITTLEHAMPTON,ARUN,WEST SUSSEX,A,A
{34222872-FA0A-4D2B-E063-4704A8C07853},275000,28/02/2025 00:00,BN11 5ER,F,N,L,WALBERTON COURT,FLAT 12,LATIMER ROAD,,WORTHING,WORTHING,WEST SUSSEX,A,A
{34222872-FA0B-4D2B-E063-4704A8C07853},209000,28/03/2025 00:00,BN11 5DS,F,N,L,"OLD MILL COURT, 33",FLAT 7,MILL ROAD,,WORTHING,WORTHING,WEST SUSSEX,A,A
{34222872-FA10-4D2B-E063-4704A8C07853},500000,26/03/2025 00:00,BN5 9JQ,D,N,F,10,,DEER PARK,,HENFIELD,HORSHAM,WEST SUSSEX,A,A
{34222872-FA15-4D2B-E063-4704A8C07853},345000,31/03/2025 00:00,BN43 6AX,T,N,F,3,,RAINBOW SQUARE,,SHOREHAM-BY-SEA,ADUR,WEST SUSSEX,A,A
{34222872-FA1E-4D2B-E063-4704A8C07853},542500,28/03/2025 00:00,BN42 4NE,D,N,F,9,,MILTON DRIVE,SOUTHWICK,BRIGHTON,ADUR,WEST SUSSEX,A,A
{34222872-FA22-4D2B-E063-4704A8C07853},214000,17/04/2025 00:00,BN43 6BT,F,N,L,"EAST LODGE, 199",FLAT 7,UPPER SHOREHAM ROAD,,SHOREHAM-BY-SEA,ADUR,WEST SUSSEX,A,A
{34222872-FA25-4D2B-E063-4704A8C07853},375000,26/03/2025 00:00,BN43 6BT,T,N,F,"WEST LODGE, 201",3,UPPER SHOREHAM ROAD,,SHOREHAM-BY-SEA,ADUR,WEST SUSSEX,A,A
{34222872-FA29-4D2B-E063-4704A8C07853},235000,28/02/2025 00:00,BN13 1LR,F,N,L,72,,GREYSTONE AVENUE,,WORTHING,WORTHING,WEST SUSSEX,A,A
{34222872-FA2C-4D2B-E063-4704A8C07853},740000,27/03/2025 00:00,BN14 7JJ,D,N,F,43,,ST LAWRENCE AVENUE,,WORTHING,WORTHING,WEST SUSSEX,A,A
